x,cum
0,167.25
1,335.25
2,503.25
3,671.75
4,841.75
5,1011.75
6,1180.25
7,1345.0
8,1490.5
9,1620.75
10,1735.25
11,1840.75
12,1955.0
13,2066.75
14,2171.75
15,2284.0
16,2404.0
17,2532.75
18,2667.5
19,2821.5
20,2965.75
21,3124.0
22,3293.5
23,3458.25
